circuitdata_material_db_id,manufacturer,ul94,ipc_slash_sheet,cti,df,dielectric_breakdown,dk,electric_strength,finish,flexible,foil_roughness,function,group,ipc_sm_840_class,ipc_standard,link,mot,name,t260,t280,t300,td_min,tg_min,thermal_conductivity,water_absorption,z_cte,z_cte_after_tg,z_cte_before_tg
edda5e26-8ab7-44ce-8070-1a56cd09b302,ITEQ,"",130,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.iteq.com.tw/p4.asp?Bid=1&Sid=15&Pid=87,"",IT-170 GRABS/GRATS,"","","",375,175,"","","",200.0,50.0
6a897f45-c47d-49b7-9f1f-dfca270c6aa5,ITEQ,"",126,"","","",4.4,"","",false,"",dielectric,FR4,"",4101,http://www.iteq.com.tw/wp-content/uploads/2017/03/IT-180A-Data-sheet.pdf,"",IT-180A/TC,"","","",345,175,"","","",210.0,45.0
2e3125b9-2d9d-4edd-8d9b-45cc17603cfb,ITEQ,"",126,"","","",4.3,"","",false,"",dielectric,FR4,"",4101,http://www.iteq.com.tw/wp-content/uploads/2017/02/IT-180I-Data-sheet-rev-1.pdf,"",IT-180iBS/ITC,"","","",350,175,"","","",210.0,40.0
6f514630-8aad-47bb-bae6-2252238b2e89,ITEQ,"",126,"","","",3.8,"","",false,"",dielectric,FR4,"",4101,http://www.eslpcb.com/Upload/IT-200LK-201509(3).pdf,"",IT-200LKBS/LKTS,"",30.0,"",370,200,"","","",200.0,40.0
7e663d35-bb92-4f3a-9c66-ff2679e895ea,ITEQ,"",24,"","","",4.5,"","",false,"",dielectric,FR4,"",4101,http://www.iteq.com.tw/wp-content/uploads/2017/03/IT-258GA3-Data-sheet.pdf,"",IT-258,"",60.0,"",370,151,"","","",200.0,40.0
0d8472c7-b626-4d2f-83f1-20627f475a4b,ITEQ,"",101,"","","",4.5,"","",false,"",dielectric,FR4,"",4101,http://www.iteq.com.tw/p4.asp?Bid=1&Sid=11,"",IT-588,"",15.0,"",345,137,"","","",260.0,50.0
7d8a0ba4-bbba-4a41-a906-55948b107857,ITEQ,"",21,"","","",4.8,"","",false,"",dielectric,FR4,"",4101,http://www.iteq.com.tw/p4.asp?Bid=1&Sid=17,"",IT-600 (CTI),"","","","",140,"","","",280.0,50.0
e29738f1-e187-4ad3-9859-6ba5821253c5,ITEQ,"",21,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.iteq.com.tw/p4.asp?Bid=4&Sid=21,"",IT-859 GT 3W,"","","",380,105,"","","","",""
9e1a37dc-3044-4023-adcd-a5113d12de61,ITEQ,"",21,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.iteq.com.tw/p4.asp?Bid=4&Sid=21&Pid=79,"",IT-889 GT 2W,"","","","","","","","","",""
40bcd990-ca12-435f-a54d-55ef8ff1a352,ITEQ,"",128,"","","",3.7,"","",false,"",dielectric,FR4,"",4101,http://www.iteq.com.tw/product/product/cclpp/sp1-1-2/?lang=en,"",IT-958G,"","","",400,175,"","","","",""
654218a2-e4f4-4fe6-9636-67a23bbbfa6a,ITEQ,"",130,"","","",3.2,"","",false,"",dielectric,FR4,"",4101,http://www.iteq.com.tw/product/product/cclpp/sp1-1-1/?lang=en#tab-id-3,"",IT-968SE,"","","",400,190,"","","","",""
aa3c8f53-5df9-478c-8197-2f213ba7ce71,ITEQ,"",130,"","","",3.1,"","",false,"",dielectric,FR4,"",4101,http://www.iteq.com.tw/product/product/cclpp/sp1-1-1/?lang=en#tab-id-1,"",IT-988G,"","","",420,190,"","","","",""
bbc574b9-33ce-4c0f-ba16-92bc3b38ecb2,ITEQ,"",130,"","","",2.85,"","",false,"",dielectric,FR4,"",4101,http://www.iteq.com.tw/product/product/cclpp/sp1-1-1/?lang=en#tab-id-4,"",IT-988GSE,"","","",405,190,"","","","",""
912e7d9b-9cce-437c-a6e7-2ab97f0923b7,ITEQ,"",21,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.iteq.com.tw/p4.asp?Bid=9&Sid=22&Pid=50,"",ITEQ DSRA AD,"","","","","","","","","",""
a32637a4-4f5f-4615-a62c-850a7443e70a,ITEQ,"",21,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.iteq.com.tw/p4.asp?Bid=9&Sid=22&Pid=50,"",ITEQ DSRA adl,"","","","","","","","","",""
b877c8c7-20cf-4844-be59-36bf61e3f056,Jiangsu Lianxin,"",21,"","","",4.3,"","",false,"",dielectric,FR4,"",4101,http://lianxinzhou.gmc.globalmarket.com/products/details/copper-clad-laminate-4167754.html,"",LS-4Y,"",5.0,"",300,140,"","","",420.0,75.0
78d1b448-cc02-4af3-a60d-23ca0d1b5e1c,Jiujiang flex,"","","","","","","","",true,"",dielectric,polyimide,"","",http://www.jiujiangflexco.com/company-profile.html,"",LP,"","","","","","","","","",""
a64bae1b-853f-477a-a384-b0baf99cd981,Jumbo,"",21,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.scbccl.com/en/productsdetail.aspx?ProductsID=86&ProductsCateId=42&CateId=42,"",SCB-1-2 1.0 W/MK,"","","","","","","","","",""
d463cee6-14e2-4ad3-ba90-0587795fc8b3,Kingboard,"",127,"","","",4.6,"","",false,"",dielectric,FR4,"",4101,http://www.kblaminates.com/up/HF-140.pdf,"",HF-140,"",3.0,"",340,140,"","","",280.0,56.0
d5f77f32-416a-4a82-bbd4-65fb0da9d600,Kingboard,"",127,"","","",4.6,"","",false,"",dielectric,FR4,"",4101,http://www.kblaminates.com/up/HF-140.pdf,"",HF-140/6162,"",3.0,"",340,140,"","","",280.0,56.0
28594696-6934-4c22-a1a7-baf5b8214a13,Kingboard,v-0,92,3.0,0.021,55.0,4.9,"","",false,"",dielectric,FR4,"",4101,"",130.0,HF140,"",30.0,"",340,140,"",0.52,55.0,280.0,56.0
8eb563b6-a31e-4f3d-b0a8-585b93690f63,Kingboard,"",10,"","","","","","",false,"",dielectric,CEM-1,"",4101,http://www.kblaminates.com/up/new/KB-5150-5150A-5150&.pdf,"",KB-5150,"","","","","","","","","",""
7f508b75-62bf-421a-9cb9-fe71ace18c64,Kingboard,"",10,"","","","","","",false,"",dielectric,CEM-1,"",4101,http://www.kblaminates.com/up/new/KB-5150-5150A-5150&.pdf,"",KB-5150H,"","","","","","","","","",""
9f53be40-9874-4159-a19a-6d7dbd5467ff,Kingboard,"",27,"","","",4.5,"","",false,"",dielectric,FR4,"",4101,http://www.kblaminates.com/up/KB-6164.pdf,"",KB-6164,"",3.0,"",305,140,"","","",286.0,54.0
9046e8b2-4314-43e6-907f-4eb1ba90a9ee,Kingboard,"",101,"","","",4.8,"","",false,"",dielectric,FR4,"",4101,http://www.kblaminates.com/up/KB-6165F.pdf,"",KB-6165F,"",23.5,"",325,150,"","","",238.0,49.0
f64fa16b-98f2-4a72-a381-5b43333e40a2,Kingboard,"",101,"","","",4.8,"","",false,"",dielectric,FR4,"",4101,http://www.kblaminates.com/up/KB-6167F.pdf,"",KB-6167F,"",32.3,"",340,170,"","","",208.0,49.0
fbd2c16a-77de-4b40-809d-148a2149fd11,Kingboard,"",27,"","","",4.5,"","",false,"",dielectric,FR4,"",4101,http://www.kblaminates.com/up/KB-7150%20KB-7150C.pdf,"",KB-7150,"","","","","","","","","",""
b12b5b56-1c01-4722-82c0-ffe87b192771,Kingboard,"",27,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.kblaminates.com/up/KB-7150%20KB-7150C.pdf,"",KB-7150C,"","","","","","","","","",""
0a0935ce-5d4c-45ed-8786-75e256b7f299,Kingboard,"",27,"","","",4.5,"","",false,"",dielectric,FR4,"",4101,http://www.kblaminates.com/up/KB-6164.pdf,"",KB/6164,"",3.0,"",305,140,"","","",286.0,54.0
bb76adcc-9309-482d-9279-536fb92bef22,Kingboard,"","","","","",4.5,"","",false,"",dielectric,FR4,"",4101,http://www.kblaminates.com/up/KB-1150.pdf,"",KB1150,"","","","","","","","","",""
0bce85e1-df31-4db9-bde7-ca554a8bf70c,Kingboard,"","","","","","","","",false,"",dielectric,FR4,"",4101,http://www.kblaminates.com/laminate.asp,"",KB1151,"","","","","","","","","",""
a7158f79-f3cd-4d0f-a196-ef156905c734,Kingboard,"","","","","","","","",false,"",dielectric,FR4,"",4101,http://www.kblaminates.com/upfile/2016050511522094562.pdf,"",KB2150,"","","","","","","","","",""
c681d65d-60a8-42e8-a2a8-12db55bfd791,Kingboard,"","","","","","","","",false,"",dielectric,FR4,"",4101,http://www.kblaminates.com/upfile/KB-2150G_2016.pdf,"",KB2150G,"","","","","","","","","",""
d23cd17e-9660-4551-9ec9-768bbba190b9,Kingboard,"","","","","","","","",false,"",dielectric,FR4,"",4101,http://www.kblaminates.com/laminate.asp,"",KB2151,"","","","","","","","","",""
a380aff7-2f94-4c0b-9db6-f529984220ef,Kingboard,"","","","","","","","",false,"",dielectric,FR4,"",4101,http://www.kblaminates.com/upfile/2016050511440396790.pdf,"",KB3150,"","","","","","","","","",""
011e48e8-92c5-4c86-98a3-b5d6cdd2ac80,Kingboard,"","","","","","","","",false,"",dielectric,FR4,"",4101,http://www.kblaminates.com/laminate.asp,"",KB3150CT,"","","","","","","","","",""
5d1e9f67-0a2b-4e65-947d-4aab7371a174,Kingboard,"","","","","","","","",false,"",dielectric,FR4,"",4101,http://www.kblaminates.com/FR-1.asp,"",KB3151,"","","","","","","","","",""
04ddcd26-7577-47d2-bf94-eacf74f53add,Kingboard,"","","","","","","","",false,"",dielectric,"","","",http://www.kblaminates.com/laminate.asp,"",KB3151C,"","","","","","","","","",""
0cdb1c80-e601-4fa2-9e31-50733064d652,Kingboard,"","","","","","","","",false,"",dielectric,FR4,"",4101,http://www.kblaminates.com/upfile/2016050511474437508.pdf,"",KB3152,"","","","","","","","","",""
b2de1103-d651-4642-bcc4-b28241e569b0,Kingboard,"",21,"","","","","","",false,"",dielectric,FR4,"",4101,"","",KB3153,"","","","","","","","","",""
81f87809-60c3-46dc-a2d3-d91cbec2e2ac,Kingboard,v-0,10,3.0,0.023,"",4.6,"","",false,"",dielectric,CEM-1,"",4101,"",130.0,KB5150,"","","","","","",0.15,"",320.0,100.0
3b26519f-bd87-4d29-911d-5805b4b573ce,Kingboard,v-0,10,"",0.023,"",4.6,"","",false,"",dielectric,CEM-1,"",4101,"",130.0,KB5150&,"","","","","","",0.15,"",320.0,100.0
876b8d77-ca94-4b08-aaa3-c9a938586b44,Kingboard,v-0,10,2.0,0.023,"",4.6,"","",false,"",dielectric,CEM-1,"",4101,"",130.0,KB515A,"","","","","","",0.15,"",320.0,100.0
d20069e1-3994-4f1e-8d83-66aab267c7fe,Kingboard,"",21,"","","",4.58,"","",false,"",dielectric,FR4,"",4101,http://www.kblaminates.com/upfile/Glass-epoxy-laminates/KB-6160%20KB-6160A%20KB-6160C.pdf,"",KB6160,"","","",305,135,"","","",286.0,58.0
76f9f73e-3d9b-488b-b8f5-140c89a380ac,Kingboard,"",21,"","","",4.5,"","",false,"",dielectric,FR4,"",4101,http://www.kblaminates.com/upfile/2016050513364913011.pdf,"",KB6160A,"","","",305,135,"","","",286.0,58.0
c4cabd1d-976d-4030-ab34-3d5c9b6cea66,Kingboard,v-0,21,"",0.022,69.0,4.6,"","",false,"",dielectric,FR4,"",4101,"",130.0,KB6160C,10.0,"","",305,135,"",0.19,69.0,286.0,58.0
46717512-bf5b-440b-959d-ff271e4bc1fa,Kingboard,"",101,"","","",4.8,"","",false,"",dielectric,FR4,"",4101,http://www.kblaminates.com/up/KB-6164F.pdf,"",KB6164F,"",42.5,"",325,140,"","","",260.0,45.0
4159e7bc-b0d4-4e33-a633-0356e6bbd68f,Kingboard,"",124,"","","",4.65,"","",false,"",dielectric,FR4,"",4101,http://www.kblaminates.com/upfile/Glass-epoxy-laminates/KB-6165.pdf,"",KB6165,"",23.0,"",335,150,"","","",287.0,55.0
1680facb-861f-490f-bcee-aae52e63d07a,Kingboard,v-0,99,3.0,0.017,60.0,4.8,"","",false,"",dielectric,FR4,"",4101,"",130.0,KB6165F,60.0,20.52,10.3,334,150,"",0.08,60.0,238.0,49.0
d2244e8e-8b70-4c28-b7be-e4e20e981205,Kingboard,v-0,126,"",0.017,42.8,4.6,"","",false,"",dielectric,FR4,"",4101,"",130.0,KB6165GC,"",50.0,50.48,384,151,"",0.19,42.8,295.8,52.6
ea13455d-b332-4be9-9de7-5b4efa140338,Kingboard,"",129,"","","",4.65,"","",false,"",dielectric,FR4,"",4101,http://www.kblaminates.com/upfile/Glass-epoxy-laminates/KB-6167.pdf,"",KB6167,"",30.0,"",357,175,"","","",267.0,46.0
60e0952c-2faf-4baf-b687-50be92027ca0,Kingboard,v-0,126,3.0,0.017,60.0,4.8,"","",false,"",dielectric,FR4,"",4101,"",130.0,KB6167F,60.0,24.83,14.62,350,170,"",0.08,60.0,208.0,49.0
b092424d-4ce7-4d09-bd71-095253c2b6bd,Kingboard,"",126,"","","",4.65,"","",false,"",dielectric,FR4,"",4101,http://www.kblaminates.com/upfile/Glass-epoxy-laminates/KB-6168.pdf,"",KB6168,"",30.0,"",359,180,"","","",248.0,45.0
3a8d290f-4b2e-4b24-956d-79620fdf3068,Kingboard,v-0,12,3.0,0.02,"",4.5,"","",false,"",dielectric,CEM-3,"",4101,"",130.0,KB7150,8.0,20.0,"","","","",0.2,"",390.0,55.0
86242e86-d1ba-4627-838f-a17bec07db30,Kingboard,v-0,12,"",0.02,"",4.5,"","",false,"",dielectric,CEM-3,"",4101,"",130.0,KB7150C,5.0,20.0,"","","","",0.2,"",410.0,55.0
6b8f090e-cc17-4bde-bf8a-b1b8cfcab4ed,Kingboard,v-0,14,3.0,0.02,"",4.3,"","",false,"",dielectric,CEM-3,"",4101,"",130.0,KB7152,8.0,20.0,"","","","",0.15,"",390.0,55.0
8d53eb09-2c7a-473c-9115-6bc1706ecc0e,Kinwong,"",2,"","","","","","",false,"",dielectric,FR1,"",4101,"","",KW-ALE,"","","","","","","","","",""
ac1b4e69-c743-4ac7-972e-e3e3648148f6,Kinwong,"",2,"","","","","","",false,"",dielectric,FR1,"",4101,"","",KW-ALG,"","","","","","","","","",""
b28475cf-a7f6-4bc6-a5a7-6451af3d472d,KREMPEL GmbH,v-0,2,4.0,0.0021,8000.0,3.9,"","",true,"",dielectric,FR1,"",4204,"",150.0,AKAFLEX KCL 2-35/25 HT,"",0.166667,0.166667,"","",0.12,4.0,"",85.0,85.0
09071c83-fe20-4a29-adab-4afa784e2b08,KREMPEL GmbH,v-0,2,4.0,0.0021,6000.0,3.9,"","",true,"",dielectric,FR1,"",4204,"",150.0,AKAFLEX KCL 2-35/50 HT,"",0.166667,0.166667,"","",0.12,4.0,"",85.0,85.0
cf3fd0ef-df87-48e7-ba3e-23bb175b03fe,KREMPEL GmbH,v-0,2,4.0,0.0021,6000.0,3.9,"","",true,"",dielectric,FR1,"",4204,"",150.0,AKAFLEX KCL 3-35/50 HT,"",0.166667,0.166667,"","",0.12,4.0,"",85.0,85.0
69963858-710c-48f9-bcaa-b03f60f05e7c,KREMPEL GmbH,v-0,2,4.0,0.0021,8000.0,3.9,"","",true,"",dielectric,FR1,"",4203,"",150.0,AKAFLEX KDF 0/25/25 HT,"",0.166667,0.166667,"","",0.12,4.0,"",85.0,85.0
12225b92-8844-4173-974a-9c3290d4e510,KREMPEL GmbH,v-0,2,4.0,0.0021,8000.0,3.9,"","",true,"",dielectric,FR1,"",4203,"",150.0,AKAFLEX KDF 25/25/25 HT,"",0.166667,0.166667,"","",0.12,4.0,"",85.0,85.0
ff3f2f08-6ccd-4135-9208-b0ba33109128,Kuangshun,"","","","","","","","","","",soldermask,"","","",http://www.kuangshun.com/English/product_show.asp?id=121,"",KSM6188/89,"","","","","","","","","",""
0a4abe25-3502-4599-9e85-c394d14d47b2,Laird,"","","","","","","","",false,"",dielectric,IMS,"",4101,https://assets.lairdtech.com/home/brandworld/files/THR-DS-Tlam%20ML%201KA%200410.pdf,"",Tlam ML 1KA,"","","","",105,"","","","",""
c3953842-0f69-4c73-bfec-8e28335d149d,Laird,"","","","","","","","",false,"",dielectric,IMS,"",4101,https://assets.lairdtech.com/home/brandworld/files/THR-DS-Tlam%20SS%201KA%201110.pdf,"",Tlam SS 1KA,"","","","",105,"","","","",""
fa5e4d17-b049-448d-9314-c1259f520b08,Laird,"","","","","","","","",false,"",dielectric,IMS,"",4101,https://assets.lairdtech.com/home/brandworld/files/THR-DS-Tlam%20SS%20HTD%200711.pdf,"",Tlam SS HTD (2.2w),"","","","",168,"","","","",""
e22c4d56-04b9-45ec-911d-1e82523bdd7f,Laird,"","","","","","","","",false,"",dielectric,IMS,"",4101,https://assets.lairdtech.com/home/brandworld/files/THR-DS-Tlam%20SS%20LLD%200110.pdf,"",Tlam SS LLD,"","","","",165,"","","","",""
45f5f13e-ffc0-4d5e-98aa-3153272a0e20,Lamitec-Dielektra GmbH,"","","","","","","","",false,"",dielectric,IMS,"",4101,http://evertiq.com/news/13733,"",15193pttc conductive material,"","","","","","","","","",""
04ad90c2-98aa-49bc-8f14-8770ac94687d,Mitsubishi,"","","","","",4.7,"","",false,"",dielectric,IMS,"",4101,http://www.mgc.co.jp/eng/products/lm/btprint/lineup/fr4.html,"",EL190T,"",20.0,"",345,215,"","","",180.0,40.0
3cfcd175-6e86-4aee-b056-779778f66091,Mitsubishi,"","","","","",4.1,"","",false,"",dielectric,IMS,"",4101,http://www.mgc.co.jp/eng/products/lm/btprint/lineup/fr4.html,"",EL190T M,"",20.0,"",345,215,"","","",200.0,45.0
b4f63195-92ad-42e7-a31d-1aad2c2465bb,Mitsubishi,"","","","","",4.0,"","",false,"",dielectric,IMS,"",4101,http://www.mgc.co.jp/eng/products/lm/btprint/lineup/fr4.html,"",EL230T,"",12.0,"",335,175,"","","",240.0,45.0
d7704b78-ece8-46e4-9101-b210eb052bd6,Mitsubishi,"","","","","",4.2,"","",false,"",dielectric,IMS,"",4101,http://www.mgc.co.jp/eng/products/lm/btprint/lineup/led.html,"",HL820NS,"","","","",255,"","","","",""
a5ebeed6-3d0d-4edc-bd1d-1dab80ef832f,MSC Polymer,"","","","","","","","",false,"",dielectric,IMS,"",4101,http://www.msc-polymer.com/en/base-materials/polytherm.html,"","TC-Lam 1,8","","","","",170,"","","","",""
a0061c35-4d69-4ba9-a609-accecb7fae6d,MSC Polymer,"","","","","","","","",false,"",dielectric,IMS,"",4101,http://www.msc-polymer.com/en/base-materials/polytherm.html,"",TC-Lam 1.3,"","","","",100,"","","","",""
1a2bca06-3d44-4ab1-a449-fed805b80f6e,MSC Polymer,"","","","","","","","",false,"",dielectric,IMS,"",4101,http://www.msc-polymer.com/en/base-materials/polytherm.html,"",TC-Lam 2.0,"","","","",100,"","","","",""
2798c15e-1b13-45dd-bf14-379a07e4caf4,MSC Polymer,"","","","","","","","",false,"",dielectric,IMS,"",4101,http://www.msc-polymer.com/en/base-materials/polytherm.html,"",TC-Lam 3.0,"","","","",100,"","","","",""
6da55f7d-00b4-4278-bcf6-6550c1583615,MSC Polymer,"","","","","","","","",false,"",dielectric,IMS,"",4101,http://www.msc-polymer.com/en/base-materials/polytherm.html,"",TC-Lam 4.0,"","","","",100,"","","","",""
4fb5f0dc-d72a-4f00-be93-db17e7996208,MSC Polymer,"","","","","","","","",false,"",dielectric,IMS,"",4101,http://www.msc-polymer.com/en/base-materials/polytherm.html,"",TC-Lam 5.0,"","","","",100,"","","","",""
99dfcf4a-4e79-4c3f-a52d-505b495a7a5d,Nam Hing,"",21,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.nh-laminate.com.hk/our_products/fr4-4806.htm,"",NHL-4806,"","","","","","","","","",""
37d673ab-6aa0-4c78-b7a6-15ce2bb5319d,Nanmei,"",21,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.nanmeitech.com/services/,"",NWFR-4,"","","","","","","","","",""
75db0bcd-15ec-4fa7-97d0-29c831771423,Nanmei,"",21,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.nanmeitech.com/services/,"",NWFR-4UV,"","","","","","","","","",""
0029c628-4269-4b85-bb84-70757763b518,Nanya,"",21,"","","",4.5,"","",false,"",dielectric,FR4,"",4101,http://www.npc.com.tw/Electronic_Materials_Div_e/1-2_Copper_Clad_Laminates_2.Products_Info._2-Catalog_Download.htm#00,"",CEM-3-01PY,"","","","",110,"","","",220.0,40.0
626f37b3-5d17-4534-b761-dd79ab010885,Nanya,"",21,"","","",4.7,"","",false,"",dielectric,FR4,"",4101,http://www.technolam.de/en/products/data-sheets/index.html,"",FR-4-86,"","","",310,140,"","","","",""
21753baf-dd51-4fa7-8237-551464145fe0,Nanya,"",21,"","","",4.2,"","",false,"",dielectric,FR4,"",4101,http://www.npc.com.tw/j2npc/enus/proddoc/Firing%20resistance%20multifuntional%20Rigid%20CCL/NP-140%20TL/B?docid=F000002090&pdid=F00000209,"",NP-140 TL/B,"","","","",140,"","","",300.0,60.0
940995c0-9fbc-4fc8-ac1c-4b1ce0163804,Nanya,"",101,"","","",4.2,"","",false,"",dielectric,FR4,"",4101,http://www.npc.com.tw/Electronic_Materials_Div_e/1-2_Copper_Clad_Laminates_2.Products_Info._2-Catalog_Download.htm#00,"",NP-140M TL/B,"",5.0,"",325,135,"","","",280.0,55.0
c759453f-9161-4de9-af42-5d1d4e7bb418,Nanya,"",99,"","","",4.2,"","",false,"",dielectric,FR4,"",4101,http://www.technolam.de/en/products/data-sheets/index.html,"",NP-155F R/TL/B,"",20.0,"",150,150,"","","",260.0,50.0
7b60ac6c-1988-4677-a2bd-69fde38c6f80,Nanya,"",126,"","","",4.2,"","",false,"",dielectric,FR4,"",4101,http://www.npc.com.tw/Electronic_Materials_Div_e/1-2_Copper_Clad_Laminates_2.Products_Info._2-Catalog_Download.htm#00,"",NP-170 R/TL/B,"",3.0,"",314,173,"","","",275.0,50.0
23544652-2e43-439d-acad-ce1598d3b9d6,Nanya,"",126,"","","",4.2,"","",false,"",dielectric,FR4,"",4101,http://www.technolam.de/en/products/data-sheets/index.html,"",NP-175F R/TL/B,"",20.0,"",351,175,"","","",220.0,50.0
a96e13a0-9c92-4101-a44f-63e69e7677a1,Nanya,"",126,"","","",4.36,"","",false,"",dielectric,FR4,"",4101,http://www.technolam.de/en/products/data-sheets/index.html,"",NP-180 R/TL/B,"",40.0,"",359,180,"","","",255.0,50.0
a9112e18-26ff-44b6-b957-a6ff011f784e,Nanya,"",126,"","","",4.3,"","",false,"",dielectric,FR4,"",4101,http://www.npc.com.tw/Electronic_Materials_Div_e/1-2_Copper_Clad_Laminates_2.Products_Info._2-Catalog_Download.htm#00,"",NPG-150 R/TL/B,"",20.0,"",348,150,"","","",210.0,35.0
62eaf19f-111e-41ad-ba99-da7edc6d5446,Nanya,"",126,"","","",4.3,"","",false,"",dielectric,FR4,"",4101,http://www.technolam.de/en/products/data-sheets/index.html,"",NPG-170 R/TL/B,"",20.0,"",355,170,"","","",210.0,35.0
7a410b6e-2472-4e3c-a990-1209fd6070b7,Nanya,"",21,"","","",4.8,"","",false,"",dielectric,FR4,"",4101,http://www.npc.com.tw/j2npc/enus/prodcate/Electronic%20Material,"",NPG-180,"",60.0,"",380,180,"","","",160.0,32.0
6d70670a-190d-46ff-a0d0-a6ba41bbf73c,Nanya,"",126,"","","",4.8,"","",false,"",dielectric,FR4,"",4101,http://www.npc.com.tw/Electronic_Materials_Div_e/1-2_Copper_Clad_Laminates_2.Products_Info._2-Catalog_Download.htm#00,"",NPG-180 TL/B,"",60.0,"",380,210,"","","",160.0,323.0
e8369501-f426-49f1-b5de-f9da04d9c542,Nanya,"",126,"","","",4.0,"","",false,"",dielectric,FR4,"",4101,http://www.npc.com.tw/Electronic_Materials_Div_e/1-2_Copper_Clad_Laminates_2.Products_Info._2-Catalog_Download.htm#00,"",NPG-TL,"","","","",150,"","","",230.0,50.0
1faa46ea-01e6-460a-897b-8b990bf80647,Nanya,"",131,"","","",4.3,"","",false,"",dielectric,FR4,"",4101,http://www.npc.com.tw/Electronic_Materials_Div_e/1-2_Copper_Clad_Laminates_2.Products_Info._2-Catalog_Download.htm#00,"",NPGN-170 R/TL/B,"",20.0,"",355,170,"","","",210.0,35.0
e5e81c7a-e4d0-46c4-946f-bd64370a565a,Nanya,"",131,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.npc.com.tw/Electronic_Materials_Div_e/1-2_Copper_Clad_Laminates_2.Products_Info._2-Catalog_Download.htm#00,"",NPN 150F/NPHTB,"","","","","","","","","",""
3a069a33-002b-469f-bf43-9145ed154740,Nelco,"",29,"","","",3.5,"","",false,"",dielectric,FR4,"",4101,https://agc-nelco.com/products/mercurywave-9350/,"",Mercurywave 9350,"",40.0,"",360,200,"","","",245.0,48.0
8bdea05f-51c5-4a07-b4d4-76e1ba8a2524,Nelco,"",99,"","","",4.3,"","",false,"",dielectric,FR4,"",4101,http://www.parkelectro.com/parkelectro/images/n4000-11.pdf,"",N4000-11,"",10.0,"",345,175,"","","",265.0,65.0
993e9203-08ad-4c1a-a885-bc0c0465a00a,Nelco,"",29,"","","",3.7,"","",false,"",dielectric,FR4,"",4101,http://www.parkelectro.com/parkelectro/images/n4000-12.pdf,"",N4000-12,"",60.0,"",350,190,"","","",260.0,60.0
c942a05f-7a10-4515-a097-6defb5b148cd,Nelco,"",29,"","","",3.6,"","",false,"",dielectric,FR4,"",4101,http://www.parkelectro.com/parkelectro/images/n4000-13ep.pdf,"",N4000-13EP,"",10.0,"",350,210,"","","",275.0,65.0
f07cce6f-3d53-4cae-af21-b734910ef6d6,Nelco,"",29,"","","",3.7,"","",false,"",dielectric,FR4,"",4101,http://www.parkelectro.com/parkelectro/images/n4000-13ep.pdf,"",N4000-13EPSI,"",10.0,"",350,210,"","","",275.0,65.0
c23a255d-2b91-4a3f-8f0c-e1acad40b4ab,Nelco,"",29,"","","",3.7,"","",false,"",dielectric,FR4,"",4101,http://www.parkelectro.com/parkelectro/images/n4000-13.pdf,"",N4000-13SI,"",10.0,"",350,210,"","","",280.0,70.0
4c2c8706-8e0d-489a-b99f-3bd2c0e0c8e3,Nelco,"",21,"","","",4.3,"","",false,"",dielectric,FR4,"",4101,http://www.parkelectro.com/parkelectro/images/n4000-2.pdf,"",N4000-2,"",10.0,"",300,140,"","","","",""
061d4b5b-bb16-4480-b54c-603700ad3759,Nelco,"",126,"","","",4.5,"","",false,"",dielectric,FR4,"",4101,http://www.parkelectro.com/parkelectro/images/n4000-29.pdf,"",N4000-29,"",15.0,"",350,180,"","","",265.0,55.0
18993d5f-6bab-4bad-a345-e4cc42697996,Nelco,"",126,"","","",4.1,"","",false,"",dielectric,FR4,"",4101,http://parkelectro.com/parkelectro/images/n4000-29bc.pdf,"",N4000-29BC,"",15.0,"",350,150,"","","","",""
41561fba-85e0-43ab-b17a-1bef344dcfb1,Nelco,"",26,"","","",4.3,"","",false,"",dielectric,FR4,"",4101,http://www.parkelectro.com/parkelectro/images/n4000-6fc.pdf,"",N4000-6FC,"",10.0,"",325,175,"","","",320.0,70.0
bac6ee16-8051-42f4-9389-c90e3c67be39,Nelco,"",98,"","","",4.5,"","",false,"",dielectric,FR4,"",4101,http://www.parkelectro.com/parkelectro/images/n4000-7.pdf,"",N4000-7,"",10.0,"",330,155,"","","",270.0,50.0
770f5454-2d60-4e19-ad88-b3fdc1ad4f38,Nelco,"",94,"","","",4.1,"","",false,"",dielectric,FR4,"",4101,https://www.cirexx.com/wp-content/uploads/n4000-7EF.pdf,"",N4000-7 EF,"",4.0,"",425,165,"","","",250.0,65.0
ec1a1868-1c87-4eac-b60b-b20e23f23ad9,Nelco,"",98,"","","",4.0,"","",false,"",dielectric,FR4,"",4101,http://www.parkelectro.com/parkelectro/images/n4000-7.pdf,"",N4000-7SI,"",10.0,"",330,155,"","","",260.0,50.0
